sol_0,sol_1,guess_0,guess_1,default_0,default_1,GN,NUTS
1.2252851724624634,0.9007074236869812,1.23513925075531,0.9062727689743042,1.2999999523162842,0.800000011920929,15.0,36.0
1.2150673866271973,0.8950773477554321,1.2252851724624634,0.9007074236869812,1.2999999523162842,0.800000011920929,15.0,35.0
1.2053757905960083,0.8896162509918213,1.2150673866271973,0.8950773477554321,1.2999999523162842,0.800000011920929,15.0,36.0
1.1969764232635498,0.8845375776290894,1.2053757905960083,0.8896162509918213,1.2999999523162842,0.800000011920929,15.0,37.0
1.1904743909835815,0.8800269961357117,1.1969764232635498,0.8845375776290894,1.2999999523162842,0.800000011920929,15.0,34.0
1.1863025426864624,0.8762405514717102,1.1904743909835815,0.8800269961357117,1.2999999523162842,0.800000011920929,15.0,35.0
1.1847225427627563,0.8733023405075073,1.1863025426864624,0.8762405514717102,1.2999999523162842,0.800000011920929,15.0,31.0
1.1858294010162354,0.8713033199310303,1.1847225427627563,0.8733023405075073,1.2999999523162842,0.800000011920929,19.0,32.0
1.1895592212677002,0.8703091144561768,1.1858294010162354,0.8713033199310303,1.2999999523162842,0.800000011920929,15.0,33.0
1.1956769227981567,0.8703448176383972,1.1895592212677002,0.8703091144561768,1.2999999523162842,0.800000011920929,16.0,34.0
1.2037807703018188,0.8714104890823364,1.1956769227981567,0.8703448176383972,1.2999999523162842,0.800000011920929,18.0,33.0
1.2132956981658936,0.8734744787216187,1.2037807703018188,0.8714104890823364,1.2999999523162842,0.800000011920929,18.0,34.0
1.2234822511672974,0.8764740824699402,1.2132956981658936,0.8734744787216187,1.2999999523162842,0.800000011920929,17.0,38.0
