time,neff,n_newton_steps,heuristic,rep,case
0.0,0.0,0,guess_implicit,2,Rosenbrock8d
0.6736688613891602,34296.24015305596,34246,guess_implicit,3,Rosenbrock8d
0.0,0.0,0,guess_implicit,4,Rosenbrock8d
0.0,0.0,0,guess_implicit,5,Rosenbrock8d
0.7973220348358154,41824.76335614031,89189,guess_previous,0,Rosenbrock8d
0.9104328155517578,23610.13571610803,114465,guess_previous,1,Rosenbrock8d
0.0,0.0,0,guess_previous,2,Rosenbrock8d
0.8176159858703613,34296.24015305596,95452,guess_previous,3,Rosenbrock8d
0.0,0.0,0,guess_previous,4,Rosenbrock8d
0.0,0.0,0,guess_previous,5,Rosenbrock8d
0.0,0.0,0,guess_static,0,Rosenbrock8d
0.0,0.0,0,guess_static,1,Rosenbrock8d
0.0,0.0,0,guess_static,2,Rosenbrock8d
0.0,0.0,0,guess_static,3,Rosenbrock8d
0.0,0.0,0,guess_static,4,Rosenbrock8d
0.0,0.0,0,guess_static,5,Rosenbrock8d
0.43296122550964355,6286.089424716214,27547,guess_implicit,0,StyblinskiTang3d
0.4305379390716553,6906.237838441191,26857,guess_implicit,1,StyblinskiTang3d
0.43843793869018555,7062.22551383475,26248,guess_implicit,2,StyblinskiTang3d
0.44042420387268066,6782.076638207932,27794,guess_implicit,3,StyblinskiTang3d
0.43320608139038086,6763.554728739,28105,guess_implicit,4,StyblinskiTang3d
0.4416780471801758,6657.577261016802,27465,guess_implicit,5,StyblinskiTang3d
0.47277212142944336,6286.089424716214,53071,guess_previous,0,StyblinskiTang3d
0.4773900508880615,6906.237838441191,54643,guess_previous,1,StyblinskiTang3d
0.47908902168273926,7062.22551383475,52934,guess_previous,2,StyblinskiTang3d
0.48058414459228516,6782.076638207932,53677,guess_previous,3,StyblinskiTang3d
0.4773721694946289,6763.554728739,54623,guess_previous,4,StyblinskiTang3d
0.47411298751831055,6657.577261016802,53819,guess_previous,5,StyblinskiTang3d
0.5894861221313477,6286.089424716214,77737,guess_static,0,StyblinskiTang3d
0.5581510066986084,6906.237838441191,73123,guess_static,1,StyblinskiTang3d
0.5552670955657959,7062.22551383475,70674,guess_static,2,StyblinskiTang3d
0.5898129940032959,6782.076638207932,78958,guess_static,3,StyblinskiTang3d
0.5919570922851562,6763.554728739,80515,guess_static,4,StyblinskiTang3d
0.5772249698638916,6657.577261016802,77105,guess_static,5,StyblinskiTang3d
0.5590410232543945,6286.089424716214,62293,guess_implicit,0,Rosenbrock3d
0.48026490211486816,6906.237838441191,37855,guess_implicit,1,Rosenbrock3d
0.48520898818969727,7062.22551383475,39509,guess_implicit,2,Rosenbrock3d
0.4605879783630371,6782.076638207932,31878,guess_implicit,3,Rosenbrock3d
0.49721193313598633,6763.554728739,43288,guess_implicit,4,Rosenbrock3d
0.5031023025512695,6657.577261016802,43949,guess_implicit,5,Rosenbrock3d
0.7317450046539307,6286.089424716214,116933,guess_previous,0,Rosenbrock3d
0.6403250694274902,6906.237838441191,96464,guess_previous,1,Rosenbrock3d
0.6525180339813232,7062.22551383475,96201,guess_previous,2,Rosenbrock3d
0.6292917728424072,6782.076638207932,87180,guess_previous,3,Rosenbrock3d
0.6544761657714844,6763.554728739,99026,guess_previous,4,Rosenbrock3d
0.6626389026641846,6657.577261016802,99171,guess_previous,5,Rosenbrock3d
1.3139979839324951,6286.089424716214,257923,guess_static,0,Rosenbrock3d
0.8058853149414062,6906.237838441191,134428,guess_static,1,Rosenbrock3d
0.8631718158721924,7062.22551383475,142126,guess_static,2,Rosenbrock3d
0.6778569221496582,6782.076638207932,100430,guess_static,3,Rosenbrock3d
0.9253292083740234,6763.554728739,162038,guess_static,4,Rosenbrock3d
0.9444370269775391,6657.577261016802,164569,guess_static,5,Rosenbrock3d
