time,neff,n_newton_steps,heuristic,rep,case
1.2508420944213867,41824.76335614031,89189,guess_previous,0,Rosenbrock8d
1.4123802185058594,23610.13571610803,114465,guess_previous,1,Rosenbrock8d
0.0,0.0,0,guess_previous,2,Rosenbrock8d
1.27805495262146,34296.24015305596,95452,guess_previous,3,Rosenbrock8d
0.0,0.0,0,guess_previous,4,Rosenbrock8d
0.0,0.0,0,guess_previous,5,Rosenbrock8d
0.0,0.0,0,guess_static,0,Rosenbrock8d
0.0,0.0,0,guess_static,1,Rosenbrock8d
0.0,0.0,0,guess_static,2,Rosenbrock8d
0.0,0.0,0,guess_static,3,Rosenbrock8d
0.0,0.0,0,guess_static,4,Rosenbrock8d
0.0,0.0,0,guess_static,5,Rosenbrock8d
0.673713207244873,6286.089424716214,27547,guess_implicit,0,StyblinskiTang3d
0.6977691650390625,6906.237838441191,26857,guess_implicit,1,StyblinskiTang3d
0.6809141635894775,7062.22551383475,26248,guess_implicit,2,StyblinskiTang3d
0.6886262893676758,6782.076638207932,27794,guess_implicit,3,StyblinskiTang3d
0.6818258762359619,6763.554728739,28105,guess_implicit,4,StyblinskiTang3d
0.6844220161437988,6657.577261016802,27465,guess_implicit,5,StyblinskiTang3d
0.6159610748291016,6286.089424716214,27547,guess_implicit_cg,0,StyblinskiTang3d
0.6266686916351318,6906.237838441191,26857,guess_implicit_cg,1,StyblinskiTang3d
0.664992094039917,7062.22551383475,26248,guess_implicit_cg,2,StyblinskiTang3d
0.6146929264068604,6782.076638207932,27794,guess_implicit_cg,3,StyblinskiTang3d
0.6062231063842773,6763.554728739,28105,guess_implicit_cg,4,StyblinskiTang3d
0.6116769313812256,6657.577261016802,27465,guess_implicit_cg,5,StyblinskiTang3d
0.7701189517974854,6286.089424716214,53071,guess_previous,0,StyblinskiTang3d
0.7508528232574463,6906.237838441191,54643,guess_previous,1,StyblinskiTang3d
0.7384390830993652,7062.22551383475,52934,guess_previous,2,StyblinskiTang3d
0.7668869495391846,6782.076638207932,53677,guess_previous,3,StyblinskiTang3d
0.7848389148712158,6763.554728739,54623,guess_previous,4,StyblinskiTang3d
0.798619270324707,6657.577261016802,53819,guess_previous,5,StyblinskiTang3d
0.9363000392913818,6286.089424716214,77737,guess_static,0,StyblinskiTang3d
0.8753840923309326,6906.237838441191,73123,guess_static,1,StyblinskiTang3d
0.871452808380127,7062.22551383475,70674,guess_static,2,StyblinskiTang3d
0.9428308010101318,6782.076638207932,78958,guess_static,3,StyblinskiTang3d
0.9336140155792236,6763.554728739,80515,guess_static,4,StyblinskiTang3d
0.9143071174621582,6657.577261016802,77105,guess_static,5,StyblinskiTang3d
0.8895368576049805,6286.089424716214,62293,guess_implicit,0,Rosenbrock3d
0.7620799541473389,6906.237838441191,37855,guess_implicit,1,Rosenbrock3d
0.7708611488342285,7062.22551383475,39509,guess_implicit,2,Rosenbrock3d
0.7145769596099854,6782.076638207932,31878,guess_implicit,3,Rosenbrock3d
0.7741320133209229,6763.554728739,43288,guess_implicit,4,Rosenbrock3d
0.8024029731750488,6657.577261016802,43949,guess_implicit,5,Rosenbrock3d
0.8157958984375,6286.089424716214,62629,guess_implicit_cg,0,Rosenbrock3d
0.703789234161377,6906.237838441191,38199,guess_implicit_cg,1,Rosenbrock3d
0.7139480113983154,7062.22551383475,39837,guess_implicit_cg,2,Rosenbrock3d
0.6652562618255615,6782.076638207932,32259,guess_implicit_cg,3,Rosenbrock3d
0.734123945236206,6763.554728739,43673,guess_implicit_cg,4,Rosenbrock3d
0.7458429336547852,6657.577261016802,44288,guess_implicit_cg,5,Rosenbrock3d
1.1473019123077393,6286.089424716214,116933,guess_previous,0,Rosenbrock3d
1.0356850624084473,6906.237838441191,96464,guess_previous,1,Rosenbrock3d
1.0280909538269043,7062.22551383475,96201,guess_previous,2,Rosenbrock3d
0.9931609630584717,6782.076638207932,87180,guess_previous,3,Rosenbrock3d
1.0511789321899414,6763.554728739,99026,guess_previous,4,Rosenbrock3d
1.106184959411621,6657.577261016802,99171,guess_previous,5,Rosenbrock3d
2.1135780811309814,6286.089424716214,257923,guess_static,0,Rosenbrock3d
1.2672300338745117,6906.237838441191,134428,guess_static,1,Rosenbrock3d
1.387181043624878,7062.22551383475,142126,guess_static,2,Rosenbrock3d
1.1020169258117676,6782.076638207932,100430,guess_static,3,Rosenbrock3d
1.464468002319336,6763.554728739,162038,guess_static,4,Rosenbrock3d
1.488595962524414,6657.577261016802,164569,guess_static,5,Rosenbrock3d
