dim,algorithm,time,neff,repeat,neff/s
6,grapeNUTS,0.9296989440917969,409.0083249825987,1,439.9363122673547
6,NUTS,1.391800880432129,386.05258617824205,1,277.3763054801199
6,grapeNUTS,0.9388139247894287,443.8704921955533,2,472.7992208840652
6,NUTS,1.414478063583374,384.43693745467596,2,271.78713290240853
6,grapeNUTS,0.931204080581665,306.7087724692802,3,329.36794293008074
6,NUTS,1.4570879936218262,391.8718991416528,3,268.9418215351513
6,grapeNUTS,0.9190163612365723,343.3908364198868,4,373.6504059164312
6,NUTS,1.3938639163970947,359.54601335504447,4,257.9491506490898
6,grapeNUTS,0.933452844619751,309.250013900848,5,331.2968787693001
6,NUTS,1.3880200386047363,410.05196136063836,5,295.42222010917817
6,grapeNUTS,0.9049301147460938,379.69835128091955,6,419.58859042662726
6,NUTS,1.4257900714874268,440.0041970551304,6,308.6037740437517
6,grapeNUTS,0.9123148918151855,369.25263588058357,7,404.7425282578702
6,NUTS,1.397571086883545,479.4348274338402,7,343.0486162266964
7,grapeNUTS,1.0982582569122314,358.05061879967207,0,326.0167784272676
7,NUTS,1.660276174545288,353.53149995639666,0,212.93535700662628
7,grapeNUTS,1.159487009048462,425.0364835406161,1,366.5728725062855
7,NUTS,1.6772069931030273,285.06391987419283,1,169.96346965307575
7,grapeNUTS,1.079646110534668,273.99660182566737,2,253.78371593445314
7,NUTS,1.608004093170166,415.06822725132025,2,258.1263499354761
7,grapeNUTS,1.098736047744751,380.6612885105444,3,346.4538087121871
7,NUTS,1.6213030815124512,357.9964072198785,3,220.80782507729367
7,grapeNUTS,1.1299140453338623,346.85657067377775,4,306.976067875402
7,NUTS,1.612488031387329,375.53249659199554,4,232.89009858194132
7,grapeNUTS,1.1047649383544922,325.9258904688248,5,295.0183148953656
7,NUTS,1.6381809711456299,388.8928434300271,5,237.39309043375255
7,grapeNUTS,1.1253068447113037,392.94835345254796,6,349.19218282490624
7,NUTS,1.5643479824066162,388.8817521629996,6,248.59031145022996
7,grapeNUTS,1.0618789196014404,377.90372067858743,7,355.8821196115539
7,NUTS,1.5867657661437988,364.21158765240665,7,229.53078231421864
